Episode,disturbance_level,Steps,Returns
1,0.2,80,-126.41003070974922
2,1.2,63,-135.06528392730323
3,0.6,83,-129.2063926225964
4,0.3,76,-148.4201666731535
5,1.1,81,-140.44856290719093
6,0.1,32,-106.81217263325748
7,0.4,71,-139.37666848875608
8,0.5,81,-135.82136898222282
9,0.2,87,-135.525429152218
10,0.1,77,-135.12862636250028
11,0.5,96,-138.13141019470257
12,0.5,76,-146.5914335801591
13,0.3,89,-127.38205716195193
14,0.2,67,-139.3814382414423
15,0.7,66,-133.02806164177326
16,1.7,84,-135.7364938969341
17,1.5,69,-138.88389973389974
18,1.7,74,-134.615614967001
19,0.7,91,-169.00469133289698
20,0.6,74,-134.94349095107964
21,0.6,80,-134.67451184520525
22,0.2,94,-159.93272215142926
23,0.5,74,-142.0774245408369
24,1.3,84,-147.42822355404155
25,1.6,82,-135.20509957050845
26,0.9,79,-137.61119773860423
27,1.4,83,-140.89229501082903
28,0.4,88,-161.7048919791814
29,0.3,69,-132.16112772158803
30,0.0,36,-106.2413199676794
31,0.5,86,-156.333040322535
32,0.8,113,-157.7554614627618
33,0.8,111,-165.76898439256667
34,0.4,101,-171.44026457376424
35,0.4,71,-156.48919550385946
36,0.0,23,-103.81431082746487
37,0.9,69,-136.94872035328322
38,0.3,96,-135.4045164157486
39,0.0,24,-107.5887177931536
40,1.3,70,-131.9495813829933
41,0.9,88,-144.27878544640458
42,0.2,86,-156.19599479791935
43,1.2,63,-139.871972205732
44,0.1,79,-147.8132756789793
45,0.2,94,-135.75849297013502
46,0.2,93,-164.47082466268483
47,0.0,18,-105.23588582464615
48,1.0,76,-143.52715703145216
49,0.1,51,-122.01662007011517
50,1.0,74,-145.10790110210203
51,0.3,83,-138.85118073316187
52,1.1,85,-156.5302936295189
53,0.4,76,-132.54248456283446
54,0.0,26,-105.50802019430166
55,0.3,116,-145.52876135055402
56,0.1,58,-125.729317296279
57,1.2,78,-134.40476928360323
58,0.1,67,-128.04702900408148
59,1.2,87,-160.80646952444863
60,1.1,73,-136.30471390218048
61,0.3,89,-161.93098461720928
62,0.2,100,-170.50386390735696
63,1.0,70,-130.77631857972375
64,0.0,19,-106.94882624293072
65,0.6,75,-131.8679392507762
66,0.5,91,-167.21850337254912
67,1.4,79,-152.766812490556
68,0.9,74,-141.79809187050142
69,0.2,69,-134.69740782700214
70,0.5,91,-135.5430471837035
71,0.8,78,-148.81375231851624
72,1.2,78,-153.4716763299766
73,0.4,82,-141.82589216677195
74,1.3,90,-146.72361143776476
75,0.1,60,-122.6639711136544
76,0.4,89,-129.47887192489821
77,0.1,59,-134.01027573342722
78,1.1,93,-158.89230761271585
79,0.8,95,-141.53397744124416
80,2.0,74,-151.12049675669428
81,0.8,67,-137.83973345848273
82,0.6,77,-144.1706549564695
83,0.0,58,-131.89559125237278
84,1.2,80,-157.63082844406097
85,1.7,77,-134.50110218867812
86,0.3,86,-148.99988776521718
87,1.9,78,-126.41399252317767
88,0.2,92,-149.76275591632873
89,0.9,73,-154.4639881524524
90,0.6,79,-136.16594194400204
91,0.1,36,-114.44308979351771
92,0.0,24,-104.74827259942766
93,0.6,84,-143.46722803282643
94,0.1,89,-133.4273568740963
95,0.5,75,-142.9597820310043
96,0.0,26,-109.75760399964744
97,0.2,72,-144.03749760470336
98,0.5,98,-162.29526131355223
99,0.0,46,-108.35327830248286
100,1.4,65,-127.9840707189658
101,0.5,83,-156.3930013961679
102,0.9,87,-142.11003390233054
103,0.9,76,-144.02620422969744
104,0.6,108,-141.24730606004215
105,0.5,86,-138.93159765175244
106,0.6,90,-154.98593662941244
107,0.3,99,-158.34432066182646
108,0.1,29,-110.35638763696474
109,0.5,85,-128.6341890095355
110,0.0,19,-105.55873527593896
111,0.6,86,-139.4955055673834
112,0.8,74,-140.91580281064586
113,0.3,73,-135.65319151225347
114,0.2,65,-138.6178745166783
115,0.8,74,-146.11998707473384
116,0.8,84,-139.16864180322418
117,0.0,22,-107.80628659263894
118,0.4,84,-169.84938000521447
119,0.5,80,-144.90582200653157
120,1.6,83,-134.71043124995293
121,0.2,55,-121.36042378774036
122,1.2,87,-149.82136758599484
123,1.1,86,-136.0712743414728
124,1.6,69,-134.69022814150378
125,0.0,71,-127.41032901943898
126,0.2,67,-132.0392196704408
127,0.4,104,-188.26844325074632
128,0.4,71,-146.70137206764247
129,0.9,69,-135.21418044541133
130,0.0,15,-104.47998905582277
131,1.0,81,-145.50315386376394
132,1.0,94,-155.67043204392849
133,0.0,28,-107.75914718391725
134,0.7,83,-160.48635964456233
135,0.2,62,-133.87158759617913
136,0.3,73,-134.21670021460866
137,0.2,84,-154.34432239397682
138,0.2,87,-159.62490229630012
139,0.5,77,-131.57151640272826
140,0.0,25,-103.96875007914231
141,0.0,34,-106.46501832346448
142,0.1,65,-130.77275918482346
143,0.0,21,-105.88526926212498
144,0.5,70,-134.9924439495239
145,0.5,86,-141.18606893076748
146,1.4,72,-140.540515062627
147,0.0,27,-106.51549448638434
148,1.6,88,-148.24162539842803
149,1.4,86,-138.58227874647224
150,0.1,63,-133.85296559133997
151,0.8,78,-143.00978594182703
152,1.2,79,-152.75692077868837
153,2.0,60,-131.49344818835726
154,0.4,98,-130.18772681276135
155,0.2,68,-144.5823644692859
156,0.9,90,-174.5612306535994
157,0.6,85,-136.10719847845695
158,0.5,74,-141.34120663596238
159,0.2,110,-150.86987070199885
160,0.6,82,-131.42238601954497
161,0.1,90,-133.07171927826883
162,0.6,83,-159.2613345725799
163,0.2,53,-123.46832161147815
164,0.0,35,-111.40460580053758
165,0.2,81,-140.50246420819258
166,0.0,28,-104.91272008021919
167,0.0,28,-107.33800890749686
168,1.4,86,-137.36549452852924
169,0.8,70,-132.17161134692265
170,1.0,99,-135.7325391575449
171,0.1,59,-132.6361040549471
172,0.1,34,-112.82424318442473
173,0.7,62,-127.9641316743741
174,0.3,89,-153.96297443544142
175,0.0,25,-104.23487218136269
176,1.0,72,-138.93898410465255
177,1.5,75,-139.400283677571
178,1.0,62,-131.2463573309758
179,0.1,46,-112.64550036800803
180,1.6,77,-135.48021057977326
181,0.9,70,-134.0637717962059
182,0.0,29,-111.87181545879312
183,0.2,74,-134.93523708919835
184,0.6,76,-138.74272502034486
185,1.3,70,-133.23440080336826
186,0.3,82,-140.90793398289094
187,1.5,58,-124.73991861745694
188,0.4,78,-129.9835941516191
189,1.4,70,-132.70014229825009
190,0.0,18,-104.24154083628679
191,0.7,82,-146.40101325564032
192,0.0,26,-110.03590258515538
193,0.5,93,-148.21715708622645
194,0.3,59,-132.44047442005845
195,0.2,86,-140.78980033477026
196,0.7,60,-128.3756415148169
197,1.9,76,-141.74133780523215
198,1.7,80,-150.24249013956404
199,0.4,76,-145.7440665357843
200,0.2,67,-131.7409611027641
201,0.5,71,-135.15955582056273
202,0.2,87,-135.84161149497274
203,1.3,85,-142.56102651200067
204,0.1,28,-108.23595398296602
205,1.4,96,-157.5718888592724
206,0.7,94,-129.48839825574893
207,0.5,78,-137.69552606870926
208,0.1,46,-113.8297105276473
209,0.3,85,-142.85989569091842
210,0.5,80,-162.07438307457622
211,0.6,71,-143.39731525837934
212,0.0,27,-107.57903125769289
213,0.5,80,-147.76973008669765
214,0.4,92,-149.01287148044838
215,1.9,74,-143.44558912973127
216,1.5,90,-149.41664972491927
217,1.1,90,-176.61616525947
218,1.2,64,-138.67312220056547
219,0.6,79,-135.826786802383
220,1.0,66,-133.96123155442112
221,0.5,79,-134.08575093170683
222,0.1,59,-116.08790148314907
223,1.2,64,-131.6986565413601
224,0.1,98,-143.86315964094393
225,1.3,100,-142.62835224355433
226,0.9,93,-168.34574233643298
227,1.1,91,-160.66006172655392
228,0.7,67,-136.30067511345084
229,0.1,38,-112.49108925740423
230,1.3,75,-136.35482882319542
231,0.3,73,-134.49968747073024
232,1.2,70,-149.0379427349855
233,0.0,17,-105.02565195365887
234,0.4,82,-136.58595903898848
235,0.7,88,-146.74451924183546
236,0.0,52,-122.73892025430496
237,1.2,90,-141.93046548344657
238,0.0,24,-105.66090539165613
239,1.2,79,-152.63709129927202
240,0.2,102,-138.79316107610995
241,0.7,92,-153.45467907052048
242,0.4,93,-156.43378538472365
243,0.6,90,-140.08993321003837
244,0.6,78,-154.4093249670669
245,0.1,56,-123.93356566904008
246,0.8,82,-138.22661248461478
247,2.0,97,-140.0485785330987
248,0.3,64,-140.42173744578707
249,0.3,84,-137.55744748262867
250,1.3,66,-124.1367178494969
251,0.0,30,-106.0391718049776
252,0.1,77,-135.7223436230891
253,0.9,94,-151.3406153337377
254,0.3,89,-134.71199308398175
255,1.0,72,-148.2657561591172
256,0.0,21,-104.34182342406844
257,1.9,73,-142.4995363092866
258,1.8,79,-164.86460428377862
259,0.6,73,-132.90049887141498
260,0.5,86,-146.32883266868095
261,0.3,99,-135.3064981490919
262,1.2,93,-138.44727750820005
263,0.0,19,-104.4913490255205
264,1.6,79,-136.94621158844257
265,0.3,69,-131.50703096748077
266,1.0,60,-137.60434565899976
267,0.4,82,-151.80974229334637
268,1.9,58,-128.24376215071192
269,0.6,62,-126.24697866770067
270,1.6,78,-133.2734324229191
271,1.4,87,-160.4860784821614
272,0.0,18,-103.37672407258323
273,0.2,65,-122.37591010962856
274,0.1,67,-130.1150104636729
275,1.7,92,-137.65956041570743
276,0.6,79,-129.7379247427762
277,0.3,89,-133.49322095820702
278,1.5,70,-132.41832528215488
279,2.0,74,-133.87711085817634
280,0.3,67,-129.38213464804068
281,0.8,72,-135.22732954848453
282,1.4,85,-127.81396356149496
283,0.4,80,-148.55131495411862
284,0.4,82,-135.00227167732498
285,0.9,84,-150.03091291610724
286,0.2,55,-111.01054746827697
287,1.1,76,-138.6184332761423
288,1.5,72,-142.66694991729509
289,0.6,72,-135.97380306317825
290,0.6,80,-141.88998123990137
291,0.1,37,-103.71053252454367
292,0.1,44,-116.35120719102665
293,0.1,32,-112.88559877981294
294,0.0,24,-106.13011663912921
295,0.1,33,-110.10714860290848
296,0.0,40,-113.37660292255816
297,0.6,86,-152.44607398978633
298,1.6,77,-144.46552103011797
299,0.6,92,-135.68903058688443
300,1.1,102,-158.8753170803612
301,0.5,71,-138.95377262983916
302,0.2,30,-110.87856865972971
303,0.2,87,-154.6775344987356
304,0.8,75,-134.63365533947325
305,0.3,100,-151.353969760755
306,0.3,80,-140.43996673385465
307,0.8,81,-136.19220215653033
308,1.6,85,-140.456768175171
309,0.1,62,-115.62423040871968
310,0.5,104,-197.38844903472273
311,0.0,44,-111.79361037769584
312,0.5,112,-186.11334322103562
313,0.5,80,-142.6021480003787
314,0.0,31,-104.18876016859218
315,1.4,94,-145.42788317888775
316,0.0,20,-103.22615397995422
317,0.0,30,-104.84657273529305
318,1.0,90,-143.85285567580573
319,0.8,84,-130.89498148742297
320,0.6,87,-139.34855865801862
321,1.2,59,-128.2955893186427
322,1.3,68,-128.15004645824806
323,1.0,68,-143.02686339310395
324,1.2,87,-163.0395343191197
325,0.8,92,-148.8459924222811
326,0.3,73,-137.3121491665396
327,0.4,97,-141.82303739686193
328,0.0,33,-110.45039005804631
329,0.3,72,-134.29943347005363
330,0.2,84,-126.37373675306816
331,2.0,67,-126.96630434797538
332,1.5,86,-137.20745570166685
333,0.7,82,-136.56549263778928
334,0.3,67,-132.6326621946811
335,0.9,70,-136.06453155059972
336,0.3,89,-133.73444319379487
337,0.8,68,-138.3426547676474
338,1.3,54,-123.20819513470877
339,1.0,81,-151.17684943797912
340,0.8,70,-141.7159446102791
341,0.4,91,-159.5410033034733
342,0.0,23,-106.05636425938522
343,0.0,19,-104.05317735724506
344,0.1,36,-108.59693544083748
345,0.0,27,-106.99258397913533
346,1.0,83,-144.27864756129773
347,0.5,82,-139.86104272386308
348,0.1,40,-110.10787177299292
349,0.2,80,-145.19037904272705
350,1.0,78,-133.56736932181207
351,1.1,93,-145.66236240482766
352,0.1,62,-125.67835288786777
353,0.1,35,-105.20348667946055
354,0.0,31,-104.17539692800626
355,0.7,64,-143.13023672405805
356,0.8,73,-139.4633118031881
357,1.1,67,-139.49419495389589
358,0.3,86,-133.9472915406716
359,0.6,69,-130.27256087705217
360,1.4,89,-138.41097572329596
361,0.7,82,-137.4259398426498
362,0.1,46,-111.53169140110664
363,0.6,78,-135.20122690106368
364,0.1,41,-114.50899226275594
365,0.3,81,-169.0557633164152
366,1.5,89,-145.91559362632756
367,0.3,84,-139.5040096098702
368,0.5,85,-141.65053140290902
369,0.7,91,-147.70464014479933
370,0.4,83,-137.8333248145977
371,0.0,45,-115.45504234613573
372,1.8,77,-131.36876447996264
373,0.3,71,-144.1847397872124
374,1.5,74,-134.8733279899644
375,0.3,97,-146.25270590960866
376,1.8,72,-130.242328685063
377,0.4,79,-149.04053087359597
378,0.1,67,-142.28007444136597
379,1.0,67,-138.65263634024572
380,0.1,45,-116.82394495686435
381,0.5,69,-128.08854925289702
382,0.5,68,-128.527428119862
383,1.7,38,-107.93876544581744
384,0.1,29,-110.35241174203593
385,0.0,31,-103.88270848241334
386,0.2,42,-108.69931582786282
387,0.2,74,-158.74401296039872
388,0.6,63,-135.8072664308712
389,0.7,93,-149.82089656852202
390,1.8,74,-148.410924180598
391,1.0,65,-131.899098988694
392,0.3,63,-140.79882244121237
393,0.5,76,-151.93171360667367
394,0.0,42,-106.71583743388514
395,1.0,80,-137.36448811450813
396,1.7,101,-143.69113167731263
397,1.1,95,-141.01275077659795
398,0.3,95,-153.3216375759768
399,1.3,64,-134.14102519551153
400,0.5,74,-139.71501616213965
401,0.2,54,-104.8542254889775
402,1.2,81,-154.8226749498731
403,0.8,78,-149.66161449020564
404,0.2,91,-138.33081399277808
405,0.0,27,-108.7065196398793
406,0.9,55,-131.74490500970757
407,0.7,103,-142.2206880344496
408,0.0,18,-104.88025601008638
409,0.1,76,-136.13573483812752
410,1.0,77,-140.9646104467756
411,0.1,67,-131.89345643032115
412,1.3,109,-130.59341647326028
413,1.5,62,-142.4391264095195
414,1.2,68,-145.66107686450542
415,1.0,68,-131.66408618396758
416,0.3,65,-134.07540799229676
417,0.5,62,-139.20723516671612
418,0.2,67,-140.67924727809125
419,1.5,92,-134.48397755342518
420,1.6,88,-147.2659574493146
421,0.7,79,-150.7917460791545
422,0.0,25,-105.64170457139066
423,1.7,76,-128.628749405553
424,0.4,66,-140.4176471648544
425,0.0,24,-105.5849010873705
426,0.2,93,-144.25121177814205
427,0.5,77,-138.99709504064052
428,0.6,95,-138.67967492497613
429,2.0,48,-113.36803055700041
430,0.0,19,-103.81318238233307
431,0.4,76,-143.8483308838345
432,1.5,84,-136.6626322241744
433,0.7,104,-141.26257724310454
434,0.4,70,-143.79493584333767
435,0.7,73,-135.9157168675929
436,1.5,93,-126.21026244917923
437,1.6,71,-140.05015027962264
438,0.0,16,-102.88141633994215
439,1.1,70,-135.59994924875417
440,0.0,25,-106.52381222512581
441,1.9,87,-140.572338968098
442,1.3,74,-148.86069956633054
443,0.3,78,-161.4449639790028
444,0.6,97,-165.41552583894364
445,0.5,94,-170.654411146447
446,0.2,75,-136.00571788186787
447,0.9,78,-137.891784949233
448,0.0,35,-107.05393580249653
449,0.0,19,-104.62169585583825
450,1.8,80,-165.98780999145765
451,0.3,78,-143.3387574879989
452,0.6,67,-142.83662114083674
453,0.3,9,-2.93055191978689
454,0.3,90,-145.72828090329216
455,0.3,68,-129.80113955391715
456,1.0,66,-145.49026587903418
457,0.0,37,-107.60377354495661
458,0.3,82,-155.60287927426086
459,0.5,77,-144.28427576890192
460,0.3,98,-169.05920907783383
461,0.6,83,-161.48790561671913
462,0.0,24,-104.50308026497503
463,1.7,135,-190.57675879215722
464,0.0,29,-102.5846056968078
465,0.8,102,-131.11618910590872
466,1.6,78,-153.878381254365
467,0.2,83,-153.82962483473722
468,0.2,83,-138.3942940415733
469,0.0,17,-104.44960317490853
470,1.6,70,-142.19067934033583
471,0.5,78,-140.1286129811046
472,1.1,80,-137.57011871586008
473,0.0,17,-104.50641066236454
474,1.5,91,-135.5704824110727
475,0.6,72,-145.5214846122929
476,1.3,72,-138.87205184779845
477,0.2,88,-157.0047959242295
478,0.7,85,-150.47313910534982
479,0.3,94,-139.54758213950132
480,0.5,89,-161.1530944067144
481,0.7,87,-141.2916261264014
482,0.4,98,-145.56765849979763
483,0.5,98,-158.26788290198232
484,0.6,103,-150.33026444460617
485,0.0,27,-109.60634411345058
486,1.1,73,-146.00621916527535
487,0.0,44,-111.63487087371963
488,0.0,17,-102.06330666375553
489,0.8,67,-135.77547436228076
490,0.9,96,-135.4059613371038
491,0.7,73,-149.64355263250945
492,0.4,73,-146.38413233474
493,0.9,98,-160.06540687836562
494,1.8,81,-139.27998388348465
495,1.4,94,-130.23790924721592
496,0.6,80,-142.9525892765251
