Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,TotalEnvSteps,Time,FPS
1,-135.38022592905406,14.990578638487131,-169.50862,-101.748116,72.009009009009,15.0,113.0,0.04055805206298828,-0.35898376,0.3597066,-9.290005859375,-19.95104,-0.320103,9.29000473022461,99.77788543701172,-0.1159677505493164,-49.81565475463867,0.7436313033103943,0.0013224362628534436,80.0,42,0.9881762862205505,0.0003,-89.18396759033203,11.858419418334961,0.508999994180536,32000,232,137
2,-138.16342213114754,16.054446775597466,-187.96088,-102.37601,74.85011709601874,14.0,114.0,-2.436111328125,-8.479662,8.070325,-1.889960205078125,-15.943762,7.2882133,1.8899601697921753,10.678305625915527,-0.05063652992248535,-7.6049394607543945,0.7403689026832581,0.0018797710072249174,80.0,42,0.9915863275527954,0.0002990033222591362,-89.40122985839844,12.073737144470215,0.5073421985260703,64000,793,186
3,-139.2253132458234,16.5850060421352,-203.7785,-102.26151,76.15513126491646,14.0,124.0,-4.359146484375,-8.507635,5.174768,-1.227566162109375,-8.351209,1.8194023,1.227566123008728,2.759946346282959,-0.02093648910522461,-1.8743903636932373,0.7370959520339966,0.0016469841357320547,80.0,42,0.9914609789848328,0.0002980066445182724,-89.48392486572266,12.374832153320312,0.5056843768217382,96000,967,184
4,-142.34619259428223,18.750879946910626,-214.427,-102.23882,77.71046228710462,15.0,134.0,-5.40710986328125,-8.855169,2.1034312,-0.7996868896484375,-6.528471,1.3771346,0.799686849117279,1.2010457515716553,-0.0127297043800354,-0.8065320253372192,0.7338122725486755,0.001563672791235149,80.0,42,0.9930045008659363,0.0002970099667774086,-89.84918212890625,12.519139289855957,0.5040265646673453,128000,1139,186
5,-143.81534891917292,19.060992329137235,-205.48384,-101.701935,80.0501253132832,15.0,141.0,-6.21158447265625,-9.000281,-0.6988736,-0.4456502685546875,-5.0104694,1.039541,0.44565027952194214,0.5070041418075562,-0.008036583662033081,-0.2799539864063263,0.7305175065994263,0.0015966180944815278,80.0,42,0.993742823600769,0.00029601328903654483,-90.01680755615234,12.715312004089355,0.50236876760236,160000,1314,182
6,-145.50597834708122,20.630736780999936,-226.69395,-103.41532,81.09390862944163,17.0,135.0,-6.54620361328125,-9.048788,-2.2666302,-0.27702362060546876,-3.6877527,1.2433524,0.277023583650589,0.2939554452896118,-0.006154865026473999,-0.13563892245292664,0.7272123694419861,0.0014855054905638099,80.0,42,0.9949113726615906,0.00029501661129568106,-90.21583557128906,12.865450859069824,0.5007109615988222,192000,1490,181
7,-151.86668074324325,21.168172141786933,-212.07812,-101.78782,86.3027027027027,12.0,160.0,-6.80723876953125,-9.140526,-3.1913755,-0.16020089721679687,-3.4174004,1.2701659,0.16020089387893677,0.1686052829027176,-0.0048300474882125854,-0.04523124918341637,0.7238959074020386,0.0016127410344779491,80.0,42,0.9961885809898376,0.00029401993355481724,-90.56473541259766,13.062687873840332,0.4990531530460079,224000,1665,183
8,-158.43139367816093,29.754860814624912,-271.87866,-102.7855,91.8132183908046,16.0,183.0,-6.89061767578125,-9.06642,-3.6761112,-0.11174337768554687,-2.178014,1.291173,0.11174337565898895,0.16667382419109344,-0.005039028823375702,-0.031924277544021606,0.7205685973167419,0.001638050889596343,80.0,42,0.996928334236145,0.00029302325581395347,-91.03562927246094,13.600811004638672,0.4973953486081037,256000,1837,186
9,-164.9864646656535,36.59009054981647,-396.88174,-103.528435,97.17325227963526,19.0,183.0,-6.897552734375,-9.114239,-4.1792517,-0.03981453704833984,-2.9873526,1.56142,0.039814531803131104,0.18364080786705017,-0.005276631563901901,-0.019936855882406235,0.7172299027442932,0.0014598440611734986,80.0,42,0.9990068674087524,0.0002920265780730897,-91.569580078125,14.321688652038574,0.49573755522300433,288000,2008,186
10,-183.35094572368422,55.58340772043209,-564.48083,-103.244736,105.10855263157895,23.0,308.0,-6.8922646484375,-9.05199,-3.4980006,-0.06290734100341797,-3.5257275,1.8977556,0.06290734559297562,0.29626449942588806,-0.007627859711647034,-0.048371125012636185,0.7138803005218506,0.0017643921310082078,80.0,42,0.9990562796592712,0.0002910299003322259,-92.71979522705078,16.153827667236328,0.49407972120219784,320000,2184,182
