Episode,disturbance_level,Steps,Returns
1,0.2,110,-171.7084187307977
2,0.6,63,-141.83441458037856
3,0.5,96,-151.04798482723038
4,1.0,131,-177.68539991281335
5,1.3,80,-137.47732570638308
6,1.7,90,-148.24691128839854
7,1.7,115,-178.69848563567177
8,0.2,67,-136.404557505537
9,1.6,74,-141.04346824551257
10,1.4,78,-154.76669657627303
11,0.4,100,-151.30318572819473
12,1.9,98,-144.30768089064577
13,0.2,92,-160.98695762665423
14,0.7,72,-138.66635928116634
15,0.7,90,-145.57983403887457
16,0.2,91,-149.00652373144388
17,0.0,22,-104.95292028452126
18,1.8,66,-146.5148830257906
19,0.6,99,-177.38231616999173
20,0.1,113,-150.36497912905486
21,0.3,89,-146.8844263009749
22,1.3,89,-143.82085814530112
23,0.3,90,-161.76035304612643
24,0.6,122,-211.16718824589017
25,1.3,80,-144.91845515490536
26,0.3,105,-181.43517194364836
27,0.1,77,-141.1435183974749
28,1.2,107,-188.70707551451662
