Training_Epoch,disturbance_level,Steps,Returns,Costs
0,0.0,1.0,100.21256256103516,1.0
0,0.0,1.0,100.37079620361328,1.0
0,0.0,1.0,100.34516143798828,1.0
0,0.0,1.0,100.29231262207031,1.0
0,0.0,1.0,100.11260223388672,1.0
0,0.0,1.0,100.41903686523438,1.0
0,0.0,1.0,100.32960510253906,1.0
0,0.0,1.0,100.43709564208984,1.0
0,0.0,1.0,100.31753540039062,1.0
0,0.0,1.0,100.23837280273438,1.0
0,0.0,1.0,100.27342224121094,1.0
0,0.0,1.0,100.31244659423828,1.0
0,0.0,1.0,100.33952331542969,1.0
0,0.0,1.0,100.36675262451172,1.0
0,0.0,1.0,100.2553482055664,1.0
0,0.0,1.0,100.17463684082031,1.0
0,0.0,1.0,100.4239273071289,1.0
0,0.0,1.0,100.2672119140625,1.0
0,0.0,1.0,100.39127349853516,1.0
0,0.0,1.0,100.37882232666016,1.0
0,0.0,1.0,100.35397338867188,1.0
0,0.0,1.0,100.39987182617188,1.0
0,0.0,1.0,100.19216918945312,1.0
0,0.0,1.0,100.2633285522461,1.0
0,0.0,1.0,100.14917755126953,1.0
0,0.0,1.0,100.26589965820312,1.0
0,0.0,1.0,100.20414733886719,1.0
0,0.0,1.0,100.35676574707031,1.0
0,0.0,1.0,100.28651428222656,1.0
0,0.0,1.0,100.49329376220703,1.0
0,0.0,1.0,100.38327026367188,1.0
0,0.0,1.0,100.4194107055664,1.0
0,0.0,1.0,100.36986541748047,1.0
0,0.0,1.0,100.38394165039062,1.0
0,0.0,1.0,100.32893371582031,1.0
0,0.0,1.0,100.4427490234375,1.0
0,0.0,1.0,100.27479553222656,1.0
0,0.0,1.0,100.3376693725586,1.0
0,0.0,1.0,100.33598327636719,1.0
0,0.0,1.0,100.36724853515625,1.0
0,0.0,1.0,100.37883758544922,1.0
0,0.0,1.0,100.31768798828125,1.0
0,0.0,1.0,100.35585021972656,1.0
0,0.0,1.0,100.27169036865234,1.0
0,0.0,1.0,100.25743103027344,1.0
0,0.0,1.0,100.25264739990234,1.0
0,0.0,1.0,100.37333679199219,1.0
0,0.0,1.0,100.34209442138672,1.0
0,0.0,1.0,100.291015625,1.0
0,0.0,1.0,100.50395965576172,1.0
0,0.0,1.0,100.43292999267578,1.0
0,0.0,1.0,100.22853088378906,1.0
0,0.0,1.0,100.33073425292969,1.0
0,0.0,1.0,100.26329803466797,1.0
0,0.0,1.0,100.23568725585938,1.0
0,0.0,1.0,100.31377410888672,1.0
0,0.0,1.0,100.2204360961914,1.0
0,0.0,1.0,100.26069641113281,1.0
0,0.0,1.0,100.34481048583984,1.0
0,0.0,1.0,100.32868957519531,1.0
0,0.0,1.0,100.32466125488281,1.0
0,0.0,1.0,100.4900894165039,1.0
0,0.0,1.0,100.38265991210938,1.0
0,0.0,1.0,100.33377075195312,1.0
0,0.0,1.0,100.43824005126953,1.0
0,0.0,1.0,100.26976776123047,1.0
0,0.0,1.0,100.30889129638672,1.0
0,0.0,1.0,100.48753356933594,1.0
0,0.0,1.0,100.45047760009766,1.0
0,0.0,1.0,100.45974731445312,1.0
0,0.0,1.0,100.3909912109375,1.0
0,0.0,1.0,100.33242797851562,1.0
0,0.0,1.0,100.36659240722656,1.0
0,0.0,1.0,100.34056854248047,1.0
0,0.0,1.0,100.22926330566406,1.0
0,0.0,1.0,100.4052734375,1.0
0,0.0,1.0,100.39509582519531,1.0
0,0.0,1.0,100.39529418945312,1.0
0,0.0,1.0,100.28107452392578,1.0
0,0.0,1.0,100.24931335449219,1.0
