Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,DistbLevel,TotalEnvSteps,Time,FPS
1,100.38031,0.07577698,100.06911,100.933426,1.0009384,1.0,2.0,10.010151,9.948122,10.014266,-0.0002947125,-0.087110944,9.906036,0.006830113,0.09792043,0.0,-0.0007718223,0.7436313,1.8409453e-07,80.0,42,0.13882715,0.0003,99.36810302734375,4.882105350494385,0.508999994180536,0,32000,3,9271
2,100.37928,0.07536576,100.087364,100.965065,1.0011889,1.0,2.0,9.995602,9.95619,9.998191,0.014221365,-0.070157446,9.905184,-0.014221366,0.09758748,-0.001935042,-0.005133342,0.71040684,0.0016776009,80.0,42,1.0036144,0.00029,99.37165832519531,4.874369144439697,0.4923666785278051,0,64000,12,7687
3,100.379326,0.075214624,100.05092,100.892204,1.0010324,1.0,2.0,10.014848,9.975358,10.017964,-0.0049898587,-0.09221038,9.911015,0.0049898587,0.0981069,-0.0020584352,0.0070694517,0.6760407,0.0016166643,80.0,42,0.9931791,0.00028,99.37519073486328,4.86667013168335,0.4757333320358722,0,96000,16,8833
4,100.37985,0.07558179,100.06539,100.86815,1.0009696,1.0,2.0,10.010675,9.995474,10.014772,-0.0008203283,-0.093946606,9.902956,0.00082032714,0.097951256,-0.0020226547,-0.00495433,0.6404514,0.0019064764,80.0,42,0.9937176,0.00027,99.37870025634766,4.859008312225342,0.4591000102019319,0,128000,20,8913
5,100.37886,0.07580368,100.05777,100.92828,1.0009384,1.0,2.0,9.997232,9.949831,10.00475,0.01261969,-0.07434187,9.910757,-0.012619689,0.09795889,-0.001964439,-0.005078111,0.60354835,0.0024483083,80.0,42,1.0007226,0.00026,99.3821792602539,4.851380348205566,0.44246665663059725,0,160000,23,8926
6,100.37919,0.07591172,100.07554,100.95093,1.0011263,1.0,2.0,10.000399,9.948011,10.013903,0.0094484165,-0.08187278,9.917076,-0.0094484165,0.098029874,-0.0019606869,0.002803643,0.56523126,0.0025079472,80.0,42,0.998973,0.00025,99.38563537597656,4.843788146972656,0.4258333297731258,0,192000,27,8719
7,100.37968,0.074440464,100.09348,100.80176,1.0007193,1.0,2.0,10.036451,10.000147,10.038707,-0.026274318,-0.120360374,9.900277,0.026274318,0.10177025,-0.0024056702,-0.0016669929,0.5253873,0.0016647798,80.0,42,0.98802453,0.00023999999999999998,99.38906860351562,4.836234092712402,0.40920000592278644,0,224000,30,8917
8,100.37981,0.07569048,100.063324,100.88486,1.0010324,1.0,2.0,10.008433,9.979636,10.01521,0.0014183137,-0.096154384,9.906678,-0.0014183134,0.097905174,-0.002005754,-0.0009471099,0.4838896,0.0016256595,80.0,42,0.9960698,0.00022999999999999995,99.3924789428711,4.828713893890381,0.3925666771128039,0,256000,34,8946
9,100.380135,0.07533471,100.06242,100.8685,1.0012829,1.0,2.0,10.014131,9.986058,10.01594,-0.004280967,-0.0854437,9.900826,0.0042809667,0.09809996,-0.0020251886,-0.0010535605,0.44059515,0.0014222699,80.0,42,0.99469393,0.00022,99.39586639404297,4.821228504180908,0.3759333442714601,0,288000,38,8925
10,100.380325,0.07535189,100.075066,100.91161,1.0013769,1.0,2.0,10.022305,9.996077,10.0267315,-0.01244921,-0.09421182,9.901656,0.01244921,0.09838406,-0.0021230453,-0.0010943518,0.3953409,0.0014533321,80.0,42,0.99205726,0.00020999999999999998,99.39923095703125,4.813777923583984,0.3592999952524963,0,320000,41,8917
11,100.37956,0.07588483,100.10107,100.92939,1.0010636,1.0,2.0,10.022469,10.005642,10.031144,-0.012597299,-0.09807314,9.9051895,0.012597299,0.09839478,-0.0020165169,-0.0011231316,0.34794137,0.0017431963,80.0,42,0.99259424,0.0002,99.40257263183594,4.806361198425293,0.342666667586811,0,352000,45,8871
