Training_Epoch,disturbance_level,Steps,Returns,Costs
0,1.5,128.0,-2147.151611328125,128.0
0,1.5,122.0,-1914.7926025390625,122.0
0,1.5,92.0,-1722.39892578125,92.0
0,1.5,95.0,-1691.67919921875,95.0
0,1.5,89.0,-1712.686279296875,89.0
0,1.5,108.0,-1910.6563720703125,108.0
0,1.5,109.0,-1969.7265625,109.0
0,1.5,78.0,-1629.55078125,78.0
50,1.5,453.0,-5171.5185546875,453.0
50,1.5,189.0,-2611.04345703125,189.0
50,1.5,120.0,-2114.86669921875,120.0
50,1.5,255.0,-3178.53466796875,255.0
50,1.5,242.0,-2935.74658203125,242.0
50,1.5,270.0,-3211.47705078125,270.0
50,1.5,119.0,-2045.8948974609375,119.0
50,1.5,434.0,-5872.1142578125,434.0
