Epoch,EpRet/Mean,EpRet/Std,EpRet/Min,EpRet/Max,EpLen/Mean,EpLen/Min,EpLen/Max,Values/V/Mean,Values/V/Min,Values/V/Max,Values/Adv/Mean,Values/Adv/Min,Values/Adv/Max,Loss/Pi,Loss/Value,Loss/DeltaPi,Loss/DeltaValue,Entropy,KL,Misc/StopIter,Misc/Seed,PolicyRatio,LR,Misc/RewScaleMean,Misc/RewScaleStddev,Misc/ExplorationNoiseStd,DistbLevel,TotalEnvSteps,Time,FPS
1,-100.34863961738249,0.08725099207621058,-100.960724,-100.05698,1.0135563157227923,1.0,2.0,0.14580192565917968,-0.23795643,0.41182315,-10.1410390625,-10.411823,-9.410083,10.14103889465332,102.84825134277344,-0.06110858917236328,-64.28570556640625,0.7436313033103943,0.0012639921624213457,80.0,42,0.992903470993042,0.0003,-100.33568572998047,0.11580467224121094,0.508999994180536,0,32000,103,308
2,-100.34828606697474,0.08697771014530917,-101.03378,-100.05271,1.012850541242008,1.0,3.0,-1.2809105224609374,-7.1187673,7.4458346,-8.736607421875,-17.946405,-2.8812327,8.736607551574707,85.05901336669922,-0.14273834228515625,-48.24767303466797,0.7104068398475647,0.001577534363605082,80.0,42,0.9835483431816101,0.00029,-100.3358154296875,0.1181553453207016,0.4923666785278051,0,64000,211,310
3,-100.3490573510773,0.08708641750822134,-101.02089,-100.05386,1.0139416983523448,1.0,3.0,-8.065673828125,-10.829916,10.627793,-1.95295068359375,-20.627792,8.1160965,1.9529508352279663,7.690528869628906,-0.04266691207885742,-4.059342384338379,0.6760407090187073,0.0014544558944180608,80.0,42,0.9895085692405701,0.00028,-100.33561706542969,0.12273281067609787,0.4757333320358722,0,96000,314,310
4,-100.34907184490623,0.08731665028551974,-100.951416,-100.05796,1.0136847440446022,1.0,2.0,-9.744564453125,-11.501699,11.178413,-0.275813232421875,-21.178413,3.3479218,0.2758132219314575,1.6673356294631958,-0.01730644702911377,-1.0869498252868652,0.6404513716697693,0.0008996100514195859,80.0,42,0.9971965551376343,0.00027,-100.33566284179688,0.12146249413490295,0.4591000102019319,0,128000,417,310
5,-100.34946474947742,0.08643703293793459,-101.05955,-100.038315,1.0134921137644897,1.0,3.0,-9.99198046875,-10.354913,4.433044,-0.031707269668579105,-14.433044,0.35491276,0.031707268208265305,0.24683715403079987,-0.005266556516289711,-0.037333935499191284,0.6035483479499817,0.0006473145913332701,80.0,42,0.998022198677063,0.00026,-100.33583068847656,0.12194608896970749,0.44246665663059725,0,160000,520,311
6,-100.34907899734144,0.08609112332066497,-100.96961,-100.05636,1.012786428661856,1.0,3.0,-10.017892578125,-10.374467,0.33138785,-0.004301006317138672,-10.3313875,0.3744669,0.004301005508750677,0.15355193614959717,-0.0038519904483109713,-0.01607048325240612,0.5652312636375427,0.0008469136664643884,80.0,42,0.9991281628608704,0.00025,-100.33599090576172,0.12216521799564362,0.4258333297731258,0,192000,623,309
7,-100.3489239984787,0.08741535944592024,-101.04753,-100.048355,1.0141987829614605,1.0,3.0,-10.0139453125,-10.31778,2.1080527,-0.012652714729309083,-12.108053,0.31777954,0.012652714736759663,0.15571659803390503,-0.0037234295159578323,-0.014269600622355938,0.5253872871398926,0.0005604157340712845,80.0,42,0.9985483288764954,0.00023999999999999998,-100.33592224121094,0.12263458222150803,0.40920000592278644,0,224000,727,309
8,-100.3485932208754,0.08557528995427408,-101.196144,-100.05112,1.0127543754153876,1.0,3.0,-10.0237109375,-10.377285,2.3937464,0.0012667853832244874,-12.393746,0.377285,-0.001266786246560514,0.1301860213279724,-0.0036119064316153526,-0.012718855403363705,0.4838896095752716,0.0007306075422093272,80.0,42,0.9990532994270325,0.00022999999999999995,-100.33596801757812,0.12255752831697464,0.3925666771128039,0,256000,830,309
9,-100.34874228761272,0.08554026024456865,-100.9307,-100.0557,1.0124980224648,1.0,3.0,-10.02175390625,-10.33132,-1.7593415,-0.0003011050224304199,-8.240659,0.3313198,0.00030110476654954255,0.09692544490098953,-0.002778054913505912,-0.00857035256922245,0.4405951499938965,0.0006903044995851815,80.0,42,0.9984617829322815,0.00022,-100.3360366821289,0.12223992496728897,0.3759333442714601,0,288000,934,307
10,-100.34833988087695,0.08715480742502883,-100.970894,-100.045135,1.0138132049169941,1.0,3.0,-10.0196005859375,-10.359881,-2.0577195,-0.005628820896148682,-9.377277,0.3598814,0.005628820974379778,0.10044828802347183,-0.0028709890320897102,-0.006332079414278269,0.3953408896923065,0.0006822408176958561,80.0,42,0.9991213083267212,0.00020999999999999998,-100.3359375,0.12309849262237549,0.3592999952524963,0,320000,1038,309
11,-100.34895783913717,0.08627067243384524,-101.24166,-100.05446,1.0121137362811146,1.0,3.0,-10.0232666015625,-10.297823,-2.9374971,0.0007940541505813599,-7.062503,0.29782295,-0.0007940547075122595,0.08282648026943207,-0.0024523623287677765,-0.003980209119617939,0.3479413688182831,0.0007269178749993443,80.0,42,0.9987996816635132,0.0002,-100.3360595703125,0.12275221198797226,0.342666667586811,0,352000,1142,308
12,-100.34861739488088,0.08609165029058442,-101.30907,-100.053246,1.012433954503749,1.0,3.0,-10.0238330078125,-10.313917,-5.1873064,0.0012511579990386963,-9.317399,0.31391716,-0.0012511572567746043,0.0718688815832138,-0.0020175985991954803,-0.0019627786241471767,0.2981829047203064,0.0007086645346134901,80.0,42,0.9990085363388062,0.00018999999999999998,-100.33611297607422,0.12318558990955353,0.32603332710575944,0,384000,1245,311
13,-100.34878566226529,0.08688490901399101,-100.92312,-100.02767,1.0132674709477216,1.0,3.0,-10.01859765625,-10.38555,-4.905848,-0.005825276374816894,-5.094152,0.38554955,0.0058252764865756035,0.07337702810764313,-0.002127029001712799,-0.00179358571767807,0.2458181232213974,0.0007327142520807683,80.0,42,0.9989110827445984,0.00017999999999999998,-100.33609771728516,0.12299296259880066,0.30939998805568575,0,416000,1348,309
14,-100.34846304670947,0.08551990828526905,-100.99162,-100.06347,1.011985705701907,1.0,3.0,-10.02772265625,-10.410205,-5.9617724,0.005568838596343994,-6.055335,0.4102049,-0.005568839143961668,0.062376994639635086,-0.00210590660572052,-0.0014140913262963295,0.19055914878845215,0.0009231892763637006,80.0,42,0.9984689354896545,0.00016999999999999999,-100.33615112304688,0.12274452298879623,0.2927666602097364,0,448000,1451,309
15,-100.348372851309,0.0860591164444036,-101.30875,-100.03861,1.0130108582101365,1.0,4.0,-10.022263671875,-10.675413,-6.1637816,-0.002001213312149048,-6.786474,0.67541313,0.002001214073970914,0.06610653549432755,-0.0021338476799428463,-0.0009115412249229848,0.13206708431243896,0.0009721448295749724,80.0,42,0.9987020492553711,0.00015999999999999999,-100.33612060546875,0.12281548231840134,0.2761333346783128,0,480000,1555,308
16,-100.34847885272889,0.08651166076566781,-101.210976,-100.04203,1.0130429276940611,1.0,3.0,-10.0229208984375,-10.5808,-6.672971,-0.0020014307498931886,-8.211075,0.58080006,0.0020014310721307993,0.06722509860992432,-0.0021643415093421936,-0.000589958974160254,0.06993997097015381,0.0009804994333535433,80.0,42,0.9978784322738647,0.00015,-100.33609771728516,0.12308792769908905,0.2595000077268337,0,512000,1658,310
17,-100.3491122855877,0.08563828264855149,-100.92948,-100.02765,1.0127223241977341,1.0,3.0,-10.025416015625,-10.574347,-7.314755,0.001976856231689453,-6.67117,0.57434654,-0.0019768562633544207,0.05902693793177605,-0.002023996552452445,-0.0003956579021178186,0.0036958460696041584,0.00100861641112715,80.0,42,0.9994216561317444,0.00014,-100.33612823486328,0.12311743944883347,0.24286666936472848,0,544000,1761,313
18,-100.34905809719804,0.08594859904383204,-101.128975,-100.044426,1.0131391483299035,1.0,3.0,-10.0244541015625,-10.578627,-6.7546744,-0.00018371343612670897,-7.9805193,0.57862663,0.0001837141317082569,0.06129992753267288,-0.002079602098092437,-0.0003164841909892857,-0.06724988669157028,0.0010120040969923139,80.0,42,0.9999740719795227,0.00013,-100.33612823486328,0.12339263409376144,0.22623332252568937,0,576000,1863,313
19,-100.34831682855064,0.08585176571954754,-101.03076,-100.04028,1.012433954503749,1.0,3.0,-10.0246650390625,-10.586108,-6.9579525,0.0011298015117645263,-8.723845,0.5861082,-0.0011298013851046562,0.0585339292883873,-0.002170891733840108,-0.0004535440239124,-0.14361584186553955,0.001302742981351912,80.0,42,0.9994072318077087,0.00011999999999999999,-100.33613586425781,0.12353931367397308,0.20959999310399555,0,608000,1965,312
20,-100.34866149215904,0.08594017751398214,-100.96407,-100.037964,1.0137810866466022,1.0,3.0,-10.0231123046875,-10.471969,-6.2532926,-0.00225169038772583,-7.6441174,0.47196865,0.0022516914177685976,0.059434011578559875,-0.002372342860326171,-0.00040556213934905827,-0.22629930078983307,0.0012000928400084376,80.0,42,0.999094545841217,0.00011,-100.33609008789062,0.12373381853103638,0.19296666919571104,0,640000,2068,311
21,-100.34851071902865,0.08533023465496976,-101.26317,-100.0598,1.011825713020932,1.0,3.0,-10.02606640625,-10.534534,-7.7914033,0.004208803176879883,-8.854079,0.53453445,-0.004208803176879883,0.053007759153842926,-0.0021738666109740734,-0.00028729328187182546,-0.3164405822753906,0.0012887909542769194,80.0,42,0.9993107318878174,0.0001,-100.33612823486328,0.12386438995599747,0.17633333967182221,0,672000,2171,311
22,-100.34917897934002,0.08523715419570396,-100.915985,-100.0299,1.012433954503749,1.0,3.0,-10.021064453125,-10.448227,-8.404848,-0.002004044771194458,-7.603096,0.44822693,0.002004045294597745,0.0525619275867939,-0.002093071350827813,-0.00019687572785187513,-0.41551974415779114,0.0012666892725974321,80.0,42,0.9990516304969788,9e-05,-100.33616638183594,0.12388903647661209,0.1596999986960824,0,704000,2273,312
23,-100.3483015466363,0.08486700801110172,-101.02072,-100.04596,1.0121137362811146,1.0,3.0,-10.02287890625,-10.520999,-7.964078,0.0008918519616127014,-7.4458323,0.52099895,-0.0008918520179577172,0.04952765628695488,-0.002340128179639578,-0.0001654257794143632,-0.5255060195922852,0.0013169872108846903,80.0,42,0.9988725781440735,8e-05,-100.33617401123047,0.1238957941532135,0.14306666948950403,0,736000,2375,314
24,-100.34778410889523,0.08550953077097126,-101.09021,-100.05376,1.0129787907565686,1.0,3.0,-10.0231640625,-10.536126,-8.730471,-0.0009248919486999511,-7.8004475,0.53612614,0.0009248920250684023,0.05409315228462219,-0.0024572028778493404,-0.00014188946806825697,-0.6491016149520874,0.0014268687227740884,80.0,42,0.9996623396873474,6.999999999999998e-05,-100.33612060546875,0.12402187287807465,0.12643333161798834,0,768000,2477,313
25,-100.3479954398632,0.08542701911127344,-101.008835,-100.0545,1.0133637342453607,1.0,3.0,-10.022630859375,-10.487697,-8.682921,-0.0014116947650909424,-8.811618,0.48769665,0.0014116948004812002,0.052409932017326355,-0.0026126806624233723,-0.0001391735131619498,-0.7901562452316284,0.0015337750082835555,80.0,42,0.9983319044113159,5.999999999999998e-05,-100.33606719970703,0.12430092692375183,0.1097999985840832,0,800000,2580,312
26,-100.347855015525,0.08599583508566058,-101.190216,-100.05547,1.0138774475635257,1.0,3.0,-10.0239970703125,-10.386504,-9.211474,-0.002210864305496216,-8.972049,0.36579227,0.0022108640987426043,0.05853978544473648,-0.0030734045431017876,-0.0001592670159880072,-0.9544267058372498,0.0017297639278694987,80.0,42,0.9986218214035034,4.999999999999998e-05,-100.33599853515625,0.12456471472978592,0.09316667703164452,0,832000,2682,312
27,-100.34779064982749,0.0863408684250133,-100.92601,-100.05139,1.012882600576077,1.0,4.0,-10.0259609375,-10.378905,-8.8373,0.0018143085241317748,-7.0516367,0.3789053,-0.0018143100896850228,0.05332326889038086,-0.002922867890447378,-0.00012532547407317907,-1.1510905027389526,0.0016209330642595887,80.0,42,0.9992433786392212,3.999999999999999e-05,-100.3359603881836,0.12463248521089554,0.07653332437092748,0,864000,2785,312
28,-100.34729648495586,0.08536098534139142,-101.1048,-100.03754,1.012433954503749,1.0,3.0,-10.0230517578125,-10.427478,-9.199737,0.00011649233102798461,-9.121179,0.42747784,-0.00011649006773950532,0.05169332027435303,-0.0030374438501894474,-0.00015365358558483422,-1.396140456199646,0.001781711122021079,80.0,42,1.0001797676086426,2.999999999999999e-05,-100.33592224121094,0.1248210072517395,0.05990000230669938,0,896000,2887,312
29,-100.3481415398219,0.08455698229076733,-100.95691,-100.05619,1.010547590475589,1.0,3.0,-10.0223515625,-10.374121,-9.408943,0.002493664503097534,-6.8751736,0.3741207,-0.0024936667177826166,0.0443807877600193,-0.0029414489399641752,-0.00010343780741095543,-1.7214337587356567,0.0017209530342370272,80.0,42,0.9990580081939697,1.9999999999999995e-05,-100.33598327636719,0.12462880462408066,0.043266667109585225,0,928000,2990,311
30,-100.34791963296946,0.08512987632311246,-101.25069,-100.03166,1.0124980224648,1.0,4.0,-10.019287109375,-10.384379,-9.425719,-0.0039767704010009765,-7.8935747,0.3843794,0.003976773004978895,0.052075617015361786,-0.003360399277880788,-0.00016106010298244655,-2.206653356552124,0.0018867353210225701,80.0,42,0.9988868236541748,9.999999999999997e-06,-100.33596801757812,0.12472277134656906,0.026633332267059537,0,960000,3093,311
