Episode,disturbance_level,Steps,Returns
1,0,17,-104.39408333628585
2,0,21,-106.20883085110535
3,0,25,-105.45352433680351
4,0,33,-107.7988550177089
5,0,25,-103.6515222727026
6,0,26,-106.05592053576231
7,0,21,-106.26620123136829
8,0,21,-102.55312087401472
9,0,34,-110.75224076343471
10,0,16,-106.69289564035714
11,0,23,-106.08440540361964
12,0,55,-126.92491068155124
13,0,23,-108.88615190630769
14,0,27,-106.45895631981229
15,0,19,-104.4806583753996
16,0,29,-109.54247923786487
17,0,19,-105.38358194911577
18,0,35,-112.3672860020311
19,0,47,-106.74932615497406
20,0,27,-106.26476373370157
21,0,21,-105.90470444050615
22,0,19,-105.0578839181453
23,0,26,-104.4161244601248
24,0,16,-104.83625483868855
25,0,39,-108.28769460460066
26,0,29,-110.2185307847639
27,0,20,-103.44783377702976
28,0,19,-105.53346372371252
29,0,18,-105.37358821025383
30,0,23,-104.79538932727273
31,0,36,-109.07140033698869
32,0,24,-102.39674133993037
33,0,40,-113.990295690666
34,0,23,-108.63805396283487
35,0,23,-107.64776291358919
36,0,41,-115.48223070297637
37,0,26,-105.33486595942567
38,0,26,-109.15548702298089
39,0,35,-105.04654209842549
40,0,16,-105.52253838261298
41,0,21,-105.2926286137368
42,0,23,-103.89461127870555
43,0,36,-109.38474803608587
44,0,28,-104.79386304221164
45,0,26,-107.67723382614625
46,0,26,-105.05163916236685
47,0,20,-104.49667162724768
48,0,22,-105.2713100262317
49,0,32,-107.97129220817651
50,0,23,-108.89124614493811
51,0,29,-109.83149243910472
52,0,16,-104.89763527815259
53,0,20,-106.87765394469156
54,0,23,-103.3386011665051
55,0,29,-110.75312111677675
56,0,19,-105.28047092810876
57,0,22,-104.57678698587729
58,0,29,-106.3872915722068
59,0,32,-110.32277145885966
60,0,27,-108.8592623479352
61,0,34,-111.11022890616265
62,0,25,-106.27975183774224
63,0,56,-131.1184294872428
64,0,21,-107.13206350974107
65,0,36,-107.14674814804926
66,0,30,-105.25720080608436
67,0,42,-112.69697559918741
68,0,35,-111.50361652629658
69,0,22,-105.54764404384414
70,0,31,-107.85678765105365
71,0,21,-104.34776586277309
72,0,43,-111.86295584879352
73,0,23,-102.65380579721413
74,0,29,-107.43229765108734
75,0,26,-108.32464708823929
76,0,28,-106.64702967842508
77,0,19,-106.69875581607015
78,0,32,-109.62901199734068
79,0,53,-119.25674535658061
80,0,29,-108.6187494536943
81,0,26,-104.77306035138858
82,0,13,-102.87256971433781
83,0,29,-109.06606194720322
84,0,26,-108.70042072949934
85,0,12,-103.79585533369008
86,0,23,-107.51415866630532
87,0,22,-101.65355993418493
88,0,32,-112.00050027681964
89,0,31,-106.82430044957869
90,0,21,-105.12571859183633
91,0,24,-105.02291578124519
92,0,20,-105.64765200373986
93,0,27,-108.76830175398717
94,0,25,-108.77020142741958
95,0,35,-108.8019201142407
96,0,40,-116.6343381291351
97,0,26,-107.55522064132245
98,0,22,-107.36845329286848
99,0,23,-105.9679148461312
100,0,27,-108.43608981556862
101,0,18,-103.09333725032909
102,0,27,-106.96925754866601
103,0,14,-104.0761545324878
104,0,18,-105.86725268470724
105,0,22,-105.4439169599317
106,0,26,-103.71899441480102
107,0,21,-104.59992428845403
108,0,24,-106.63953971235956
109,0,21,-106.62513423754513
110,0,33,-105.41864896871215
111,0,25,-105.62892266407093
112,0,17,-104.96139627871673
113,0,14,-104.0199606883842
114,0,20,-106.02560202843294
