Training_Epoch,disturbance_level,Steps,Returns,Costs
0,0.0,1.0,-100.32109832763672,1.0
0,0.0,1.0,-100.27018737792969,1.0
0,0.0,1.0,-100.28925323486328,1.0
0,0.0,1.0,-100.3116226196289,1.0
0,0.0,1.0,-100.28453826904297,1.0
0,0.0,1.0,-100.31907653808594,1.0
0,0.0,1.0,-100.25093841552734,1.0
0,0.0,1.0,-100.27079772949219,1.0
0,0.0,1.0,-100.4295883178711,1.0
0,0.0,1.0,-100.3033218383789,1.0
0,0.0,1.0,-100.19695281982422,1.0
0,0.0,1.0,-100.31498718261719,1.0
0,0.0,1.0,-100.38077545166016,1.0
0,0.0,1.0,-100.16523742675781,1.0
0,0.0,1.0,-100.33482360839844,1.0
0,0.0,1.0,-100.27466583251953,1.0
0,0.0,1.0,-100.23905944824219,1.0
0,0.0,1.0,-100.44114685058594,1.0
0,0.0,1.0,-100.3757553100586,1.0
0,0.0,1.0,-100.28727722167969,1.0
0,0.0,1.0,-100.44935607910156,1.0
0,0.0,1.0,-100.3069076538086,1.0
0,0.0,1.0,-100.28423309326172,1.0
0,0.0,1.0,-100.31210327148438,1.0
0,0.0,1.0,-100.18302917480469,1.0
0,0.0,1.0,-100.37712097167969,1.0
0,0.0,1.0,-100.40653991699219,1.0
0,0.0,1.0,-100.27550506591797,1.0
0,0.0,1.0,-100.4992446899414,1.0
0,0.0,1.0,-100.29818725585938,1.0
0,0.0,1.0,-100.25273132324219,1.0
0,0.0,1.0,-100.3592758178711,1.0
0,0.0,1.0,-100.2923583984375,1.0
0,0.0,1.0,-100.21939849853516,1.0
0,0.0,1.0,-100.34362030029297,1.0
0,0.0,1.0,-100.21710205078125,1.0
0,0.0,1.0,-100.36434173583984,1.0
0,0.0,1.0,-100.33598327636719,1.0
0,0.0,1.0,-100.30513000488281,1.0
0,0.0,1.0,-100.42625427246094,1.0
0,0.0,1.0,-100.32197570800781,1.0
0,0.0,1.0,-100.44586181640625,1.0
0,0.0,1.0,-100.3339614868164,1.0
0,0.0,1.0,-100.3569564819336,1.0
0,0.0,1.0,-100.27212524414062,1.0
0,0.0,1.0,-100.2371597290039,1.0
0,0.0,1.0,-100.31732177734375,1.0
0,0.0,1.0,-100.24494171142578,1.0
0,0.0,1.0,-100.3671646118164,1.0
0,0.0,1.0,-100.23531341552734,1.0
0,0.0,1.0,-100.38323211669922,1.0
0,0.0,1.0,-100.31507873535156,1.0
0,0.0,1.0,-100.35598754882812,1.0
0,0.0,1.0,-100.30408477783203,1.0
0,0.0,1.0,-100.31707763671875,1.0
0,0.0,1.0,-100.34711456298828,1.0
0,0.0,1.0,-100.36891174316406,1.0
0,0.0,1.0,-100.36732482910156,1.0
0,0.0,1.0,-100.45841217041016,1.0
0,0.0,1.0,-100.31925964355469,1.0
0,0.0,1.0,-100.34871673583984,1.0
0,0.0,1.0,-100.45272827148438,1.0
0,0.0,1.0,-100.43710327148438,1.0
0,0.0,1.0,-100.17753601074219,1.0
0,0.0,1.0,-100.40186309814453,1.0
0,0.0,1.0,-100.23567962646484,1.0
0,0.0,1.0,-100.2438735961914,1.0
0,0.0,1.0,-100.4356918334961,1.0
0,0.0,1.0,-100.30072021484375,1.0
0,0.0,1.0,-100.482421875,1.0
0,0.0,1.0,-100.39462280273438,1.0
0,0.0,1.0,-100.38707733154297,1.0
0,0.0,1.0,-100.31207275390625,1.0
0,0.0,1.0,-100.2251205444336,1.0
0,0.0,1.0,-100.43276977539062,1.0
0,0.0,1.0,-100.42387390136719,1.0
0,0.0,1.0,-100.30630493164062,1.0
0,0.0,1.0,-100.33953094482422,1.0
0,0.0,1.0,-100.39740753173828,1.0
0,0.0,1.0,-100.1876220703125,1.0
0,0.0,1.0,-100.3906021118164,1.0
0,0.0,1.0,-100.27400970458984,1.0
0,0.0,1.0,-100.35455322265625,1.0
0,0.0,1.0,-100.39759826660156,1.0
0,0.0,1.0,-100.47096252441406,1.0
0,0.0,1.0,-100.42281341552734,1.0
0,0.0,1.0,-100.44598388671875,1.0
0,0.0,1.0,-100.31248474121094,1.0
0,0.0,1.0,-100.44183349609375,1.0
0,0.0,1.0,-100.25105285644531,1.0
0,0.0,1.0,-100.4068603515625,1.0
0,0.0,1.0,-100.33602905273438,1.0
0,0.0,1.0,-100.25431060791016,1.0
0,0.0,1.0,-100.36591339111328,1.0
0,0.0,1.0,-100.2868881225586,1.0
0,0.0,1.0,-100.29611206054688,1.0
0,0.0,1.0,-100.34236907958984,1.0
0,0.0,1.0,-100.26463317871094,1.0
0,0.0,1.0,-100.20570373535156,1.0
0,0.0,1.0,-100.37351989746094,1.0
0,0.0,1.0,-100.29680633544922,1.0
0,0.0,1.0,-100.37946319580078,1.0
0,0.0,1.0,-100.3283462524414,1.0
0,0.0,1.0,-100.22180938720703,1.0
0,0.0,1.0,-100.3737564086914,1.0
0,0.0,1.0,-100.44071197509766,1.0
0,0.0,1.0,-100.35936737060547,1.0
0,0.0,1.0,-100.27481079101562,1.0
0,0.0,1.0,-100.32655334472656,1.0
0,0.0,1.0,-100.22968292236328,1.0
0,0.0,1.0,-100.28946685791016,1.0
0,0.0,1.0,-100.25206756591797,1.0
0,0.0,1.0,-100.361083984375,1.0
0,0.0,1.0,-100.33049011230469,1.0
0,0.0,1.0,-100.36489868164062,1.0
0,0.0,1.0,-100.29312896728516,1.0
0,0.0,1.0,-100.28596496582031,1.0
0,0.0,1.0,-100.27429962158203,1.0
0,0.0,1.0,-100.2599868774414,1.0
0,0.0,1.0,-100.42657470703125,1.0
0,0.0,1.0,-100.2178955078125,1.0
0,0.0,1.0,-100.1779556274414,1.0
0,0.0,1.0,-100.40975189208984,1.0
0,0.0,1.0,-100.31140899658203,1.0
0,0.0,1.0,-100.36079406738281,1.0
0,0.0,1.0,-100.47328186035156,1.0
0,0.0,1.0,-100.45411682128906,1.0
0,0.0,1.0,-100.27571868896484,1.0
0,0.0,1.0,-100.45623779296875,1.0
0,0.0,1.0,-100.31002044677734,1.0
0,0.0,1.0,-100.39839935302734,1.0
0,0.0,1.0,-100.10382080078125,1.0
0,0.0,1.0,-100.42691802978516,1.0
0,0.0,1.0,-100.34899139404297,1.0
0,0.0,1.0,-100.4408950805664,1.0
0,0.0,1.0,-100.46994018554688,1.0
0,0.0,1.0,-100.32671356201172,1.0
0,0.0,1.0,-100.39669799804688,1.0
0,0.0,1.0,-100.24895477294922,1.0
0,0.0,1.0,-100.27432250976562,1.0
0,0.0,1.0,-100.25910949707031,1.0
0,0.0,1.0,-100.32893371582031,1.0
